更新时间,#genre#
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV-2,http://183.191.180.63:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.63.188:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.159.68.190:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.11.153.2:7777/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://183.191.139.8:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.202.8:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
CCTV-3,http://121.231.68.132:8095/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://rihou.cc:567/dd.php?id=cctv3$1920x1080
CCTV-3,https://vip.taoiptv.cn/source/gzyx.php?id=9c19c05ea31400b3c85598e71b2c39cf.m3u8&sign=ugxuj7$1920x1080
CCTV-3,http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.234.23.81:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.228.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://223.11.153.2:7777/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.191.139.8:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.202.8:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=06zcwd
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.219.172.201:10001/rtp/239.49.8.51:9806$1920x1080
CCTV-4,http://223.107.105.100:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://175.0.32.62:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.0.32.62:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.191.139.8:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.8:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://101.43.66.162/migunew.php?id=cctv5
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.81.167.252:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.219.172.201:10001/rtp/239.49.8.75:8000$1920x1080
CCTV-5,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5hd-8M/live.m3u8$1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.191.139.8:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.8:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.201.216:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.213.128.195:3333/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://125.71.159.29:6666/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.145.170:9999/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://yuzhe.ltd:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://58.219.172.201:10001/rtp/239.49.8.18:9610$1920x1080
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://125.46.132.151:9999/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://121.224.50.39:5555/rtp/239.49.8.18:9610$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://211.158.99.249:8005/udp/225.0.4.73:7980$1920x1080
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://116.226.25.48:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.191.139.8:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.202.8:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://115.171.216.56:4000/udp/225.1.8.90:8000
CCTV-6,http://117.32.85.15:8021/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV6hd-8M/live.m3u8$1920x1080
CCTV-6,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8$1920x1080
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV-6,http://117.72.68.25:9930/migu.php?id=cctv6
CCTV-6,http://121.224.50.39:5555/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://223.11.153.2:7777/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://183.191.139.8:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.202.8:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://180.158.164.233:8888/udp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8
CCTV-7,http://171.88.175.52:8888/udp/239.93.1.67:5140$1920x1080
CCTV-7,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV7hd-8M/live.m3u8$1920x1080
CCTV-7,http://ygbh666.cn/aikmigu.php?id=cctv7
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.191.139.8:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.202.8:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,https://jump.taoiptv.cn/iptv2.php?id=100155&num=2&sign=fk3aks
CCTV-8,http://115.171.80.169:8888/udp/225.1.8.85:8000$1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV-8,http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.171.216.56:4000/udp/225.1.8.85:8000
CCTV-8,https://vip.taoiptv.cn/source/itv.php?id=CCTV8HEVC.m3u8&sign=06zcwd$1920x1080
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.24.48.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://101.224.148.168:5022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.226.25.48:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://223.11.153.2:7777/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.191.139.8:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.202.8:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://223.107.105.100:9901/tsfile/live/0009_1.m3u8?key=txiptv
